Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
10461;I;;2023-08-11;;1000.0000;
10461;LV;;2023-10-13;;1000.0000;
10461;P;;2023-05-05;;1000.0000;
10471;APV;APV;2023-05-31;;1000.0000;
10471;BCI;;2023-05-29;;1000.0000;
10471;CLASI;;2023-05-29;;1000.0000;
10473;A;;2023-06-06;;1000.0000;
10473;C;APV-APVC;2023-06-06;;1000.0000;
10476;BE;;2023-06-12;;1000.0000;
10476;CLASICO;;2023-06-12;;1000.0000;
10476;WEB;;2023-06-12;;1000.0000;
10478;BCI;;2023-06-27;;1000.0000;
10478;DIGITAL;;2023-06-27;;1000.0000;
10479;A;;2023-07-03;;1000.0000;
10479;I;;2023-07-03;;1000.0000;
10479;O;;;;1000.0000;
10480;A;;2023-07-21;;1000.0000;
10480;DIGITAL;;2023-06-23;;1000.0000;
10481;A;;2023-07-28;;1000.0000;
10481;DIGITAL;;2023-06-23;;1000.0000;
10482;A;;2023-06-23;;1000.0000;
10482;DIGITAL;;2023-06-23;;1000.0000;
10483;A;;2023-07-12;;1000.0000;
10483;DIGITAL;;2023-06-23;;1000.0000;
10484;A;;2023-06-29;;1000.0000;
10484;DIGITAL;;2023-06-23;;1000.0000;
10486;SIMPLE;;2023-07-04;;1000.0000;
10488;A;;2023-07-04;;1000.0000;
10488;APV;APV-APVC;2023-07-04;;1000.0000;
10488;B;;2023-07-04;;1000.0000;
10488;C;;2023-11-14;;1000.0000;
10488;D;;2023-09-21;;1000.0000;
10488;DIGITAL;;2023-10-05;;1000.0000;
10488;P;;2023-07-05;;1000.0000;
10490;GLB;;2023-07-06;;1000.0000;
10494;UNICA;;2023-07-21;;1000.0000;
10499;APV;APV;2023-08-02;;1000.0000;
10499;BCI;;2023-07-27;;1000.0000;
10499;CLASI;;2023-07-27;;1000.0000;
10500;BE;;2023-07-27;;1000.0000;
10500;CLASICO;;2023-08-01;;1000.0000;
10500;WEB;;2023-08-03;;1000.0000;
8011;UNICA;;1980-11-04;2002-07-17;0.0000;
8011;1;;2002-07-18;2006-04-07;17693.6410;UNICA
8011;2;;2002-07-18;2006-04-07;17693.6410;UNICA
8011;3;;2002-07-18;2010-04-07;17693.6410;UNICA
8011;APVC1;APV;2009-10-20;2012-01-02;1000.0000;
8011;APVC2;APV;2009-10-20;2012-01-02;1000.0000;
8011;APVC3;APV;2009-10-20;2012-01-02;1000.0000;
8011;APVC4;APV;2009-10-20;2012-01-02;1000.0000;
8011;E;;2009-10-20;2012-12-31;1000.0000;
8011;F;;2009-10-20;2012-12-31;1000.0000;
8011;AC;;;2020-10-01;1000.0000;
8011;APVAC;APV;;2020-10-01;1000.0000;
8011;100;;2006-04-08;2022-04-29;17693.6410;1
8011;C;APV;2009-10-20;2022-04-29;1000.0000;
8011;CASH;;2006-04-08;2022-04-29;17693.6410;2
8011;LP180;;2013-01-01;2022-04-29;1104.6138;F
8011;LP3;;2013-01-01;2022-04-29;1107.3750;E
8011;LPI;;2016-12-19;2022-04-29;1000.0000;
8011;PLAN1;APV;2012-01-03;2022-04-29;1009.0488;APVC1
8011;PLAN2;APV;2012-01-03;2022-04-29;1054.9328;APVC2
8011;PLAN3;APV;2012-01-03;2022-04-29;1024.2227;APVC3
8011;PLAN4;APV;2012-01-03;2022-04-29;1006.9990;APVC4
8011;B;APV;2009-10-20;;1000.0000;
8011;G;;2010-04-08;;20782.0691;3
8011;GLB;;2022-04-30;;1000.0000;A
8011;H;APV;2022-04-30;;1000.0000;C
8011;I;;2018-06-14;;1000.0000;
8011;I2;;2023-01-05;;1000.0000;
8011;INV;;2022-04-30;;1000.0000;LP180
8011;K;APV;2022-05-02;;1000.0000;
8011;O;;2022-02-01;;1000.0000;
8011;P;APV;2022-04-30;;1000.0000;
8011;PAT;;2022-04-30;;1000.0000;LPI
8023;UNICA;;1982-06-21;2007-06-30;0.0000;
8023;S;;2011-11-29;2014-11-19;1000.0000;
8023;A;;2007-07-01;2020-02-05;21058.3476;UNICA
8023;D;;2010-08-04;2020-02-05;1000.0000;
8023;E;;2014-11-20;2020-02-05;1000.0000;
8023;B;APV;2007-07-01;;21058.3476;UNICA
8023;BCH;;2017-09-21;;1000.0000;
8023;BPLUS;APV;2018-06-25;;2000.0000;
8023;IT;;2021-01-15;;5000.0000;
8023;L;;2020-02-06;;1619.6269;D
8023;M;;2020-02-06;;42016.3962;A
8023;V;;2015-12-29;;1000.0000;
8026;UNICA;;1985-03-11;2005-02-09;1000.0000;
8026;APV;APV;2005-02-10;2011-11-28;1000.0000;
8026;A;;2005-02-10;;1000.0000;UNICA
8026;B;APV;2011-11-29;;1000.0000;APV
8026;BCH;;2018-09-12;;1000.0000;
8026;BPLUS;APV;2019-10-21;;2000.0000;
8026;IT;;2016-08-18;;1000.0000;
8026;P;;2018-09-26;;1000.0000;
8026;P1;;2023-06-28;;1000.0000;
8028;UNICA;;1986-11-17;2005-02-09;1000.0000;
8028;F;;2007-11-15;2008-07-30;1000.0000;
8028;A;;2005-02-10;2011-12-05;1000.0000;UNICA
8028;APV;APV;2005-02-10;2011-12-05;1000.0000;
8028;I;;2007-11-15;2011-12-05;1000.0000;
8028;S;;2011-12-06;2014-11-19;1000.0000;
8028;A;;2011-12-06;2020-02-19;1000.0000;I
8028;D;;2011-12-06;2020-02-19;1000.0000;A
8028;E;;2015-03-18;2020-02-19;1000.0000;
8028;B;APV;2011-12-06;;1000.0000;APV
8028;BCH;;2017-09-25;;1000.0000;
8028;BPLUS;APV;2018-06-25;;2000.0000;
8028;IT;;;;18000.0000;
8028;L;;2020-02-20;;18066.3909;D
8028;M;;2020-02-20;;1662.7846;A Y E
8028;P1;;2019-02-14;;17200.0000;
8029;UNICA;;1987-04-20;2006-01-11;0.0000;
8029;A;;2006-01-12;2017-11-09;1000.0000;UNICA
8029;B;APV;2007-11-20;2017-11-09;1000.0000;
8029;C;;2007-11-20;2017-11-09;1000.0000;
8029;F;;2006-01-12;2017-11-09;1000.0000;
8029;I;;2007-11-20;2017-11-09;1000.0000;
8029;APV;APV;2017-11-10;;1000.0000;B
8029;CLASICA;;2017-11-10;;1000.0000;A
8029;D;APV;;;1000.0000;
8029;E;APV;2008-12-23;;1000.0000;
8029;G;APV;;;1000.0000;
8029;INSTITUCIO;;2017-11-10;;1000.0000;I
8029;K;;2016-10-26;;1000.0000;
8029;LARGOPLAZO;;2017-11-10;;1000.0000;F
8029;LIQUIDEZ;;2017-11-10;;1000.0000;C
8032;UNICA;;1987-10-13;2006-01-11;0.0000;
8032;A;;2006-01-12;2017-11-09;1000.0000;UNICA
8032;B;APV;2006-01-12;2017-11-09;1000.0000;
8032;C;;2007-12-11;2017-11-09;1000.0000;
8032;F;;2006-01-12;2017-11-09;1000.0000;
8032;I;;2007-12-11;2017-11-09;1000.0000;
8032;APV;APV;2017-11-10;;1000.0000;B
8032;CLASICA;;2017-11-10;;1000.0000;A
8032;D;APV;2009-12-29;;1000.0000;
8032;E;APV;2008-12-23;;1000.0000;
8032;G;APV;2012-09-20;;1000.0000;
8032;INSTITUCIO;;2017-11-10;;1000.0000;I
8032;K;;2023-01-24;;1000.0000;
8032;LARGOPLAZO;;2017-11-10;;1000.0000;F
8032;LIQUIDEZ;;2017-11-10;;1000.0000;C
8036;UNICA;;1988-05-03;2003-01-07;1000.0000;
8036;DELTA;;2003-01-08;2004-02-25;26490.7541;
8036;ALFA;;2003-01-08;2011-12-29;26490.3182;UNICA
8036;BETA;APV;2003-01-08;2011-12-29;26492.7152;UNICA
8036;GAMMA;;2003-01-08;2012-11-26;26490.8865;
8036;APV;APV;2011-12-30;;26488.8809;BETA
8036;BCI;;2018-04-03;;10000.0000;
8036;CLASI;;2011-12-30;;10000.0000;ALFA
8036;FAMIL;;2011-12-30;;10000.0000;
8037;UNICA;;1988-05-04;2003-01-07;1000.0000;
8037;DELTA;;2003-01-08;2004-02-25;462513.0072;
8037;ALFA;;2003-01-08;2011-12-29;462512.6040;UNICA
8037;BETA;APV;2003-01-08;2011-12-29;462513.6461;UNICA
8037;ALPAT;;2011-12-30;2022-11-01;100000.0000;
8037;APVC;APVC;2011-12-30;2022-11-01;100000.0000;
8037;BCI;;;2022-11-01;10000.0000;
8037;FAMIL;;2011-12-30;2022-11-01;100000.0000;
8037;A;;2016-06-17;;100000.0000;
8037;AFP;;;;1000.0000;
8037;APV;APV;2011-12-30;;533162.0583;BETA
8037;CLASI;;2011-12-30;;528784.5018;ALFA
8037;E;;2022-12-26;;10000.0000;
8037;GAMMA;;2003-01-08;;462513.3771;
8037;I;;2016-02-24;;100000.0000;
8038;UNICA;;1988-07-05;2002-06-07;0.0000;
8038;D;APV;2003-08-27;2008-10-06;1000.0000;
8038;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8038;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8038;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8038;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8038;E;;2003-09-29;2012-12-31;1000.0000;
8038;F;;2003-09-29;2012-12-31;1000.0000;
8038;I;;2011-01-28;2012-12-31;1000.0000;
8038;M;;2013-01-01;2016-10-14;1000.0000;I
8038;AC;;;2021-06-03;1000.0000;
8038;APVAC;APV;;2021-06-03;1000.0000;
8038;A;;2002-06-08;2022-04-29;6573.3900;UNICA
8038;C;APV;2002-06-08;2022-04-29;1000.0000;
8038;LP180;;2013-01-01;2022-04-29;2035.7189;F
8038;LP3;;2013-01-01;2022-04-29;2269.4119;E
8038;LPI;;2016-10-15;2022-04-29;1008.0223;M
8038;PLAN1;APV;2012-01-03;2022-04-29;1238.6179;APVC1
8038;PLAN2;APV;2012-01-03;2022-04-29;1655.3508;APVC2
8038;PLAN3;APV;2012-01-03;2022-04-29;1263.3571;APVC3
8038;PLAN4;APV;2012-01-03;2022-04-29;1357.0938;APVC4
8038;B;APV;2002-06-08;;1000.0000;
8038;G;;2008-10-06;;1000.0000;
8038;GLB;;2022-04-30;;1000.0000;A
8038;H;APV;2022-04-30;;1000.0000;C
8038;I2;;;;1000.0000;
8038;INV;;2022-04-30;;1000.0000;LP180
8038;K;APV;2022-05-02;;1000.0000;
8038;O;;2018-04-10;;1000.0000;
8038;P;APV;2022-04-30;;1000.0000;
8038;PAT;;2022-04-30;;1000.0000;LPI
8043;UNICA;;1989-03-07;2003-03-12;0.0000;
8043;S;;2011-11-26;2015-01-21;1000.0000;
8043;A;;2003-03-13;2020-02-25;1962.9730;UNICA
8043;C;;2011-11-26;2020-02-25;1000.0000;
8043;B;APV;2003-03-13;;2000.0000;
8043;BCH;;2020-04-13;;1000.0000;
8043;BPLUS;APV;2020-05-15;;2000.0000;
8043;L;;2020-02-26;;2243.9709;A
8043;M;;2020-02-26;;654.5441;C
8049;UNICA;;1992-07-14;2003-11-25;1000.0000;
8049;A;;2003-11-26;2021-10-23;2210.1013;UNICA
8049;B;;2003-11-26;2021-10-23;1000.0000;
8049;F;;2015-03-10;2021-10-23;1000.0000;
8049;AFP;;2020-02-12;;1000.0000;
8049;I;;2021-10-25;;1000.0000;
8049;LARGE;;2021-10-25;;1000.0000;
8049;MEDIUM;;2021-10-24;;1951.5476;B
8049;PREMIUM;;2023-08-07;;1000.0000;
8049;SBK;;;;1000.0000;
8049;SMALL;;2021-10-24;;3495.8862;A
8052;UNICA;;1992-10-14;2007-06-30;0.0000;
8052;E;;2015-03-18;2020-02-18;1000.0000;
8052;A;;2007-07-01;;29818.7242;UNICA
8052;B;APV;2007-07-01;;29818.7242;UNICA
8052;BCH;;;;1000.0000;
8052;BPLUS;APV;2020-04-17;;2000.0000;
8054;UNICA;;1992-10-14;2004-08-16;1000.0000;
8054;S;;2011-12-06;2014-12-26;1000.0000;
8054;A;;2004-08-17;2020-02-11;1000.0000;UNICA
8054;C;;2005-03-08;2020-02-11;3000.0000;
8054;E;;2013-09-16;2020-02-11;1000.0000;
8054;B;APV;2004-08-17;;2000.0000;
8054;BCH;;2017-09-28;;1000.0000;
8054;BPLUS;APV;2018-06-11;;2000.0000;
8054;L;;2020-02-12;;1907.4203;A
8054;M;;2020-02-12;;7279.9166;C
8055;UNICA;;1992-10-14;2005-02-21;1000.0000;
8055;APV;APVC;;2015-10-02;1000.0000;
8055;I;APV;2005-02-22;2015-10-02;3000.0000;
8055;H;;2015-10-03;2016-06-17;1000.0000;A-I-R
8055;A;;2005-02-22;;2805.9249;UNICA
8055;APV1;APV;2015-10-03;;1000.0000;APV
8055;B;;2013-04-29;;1000.0000;
8055;G;;2016-11-29;;1000.0000;
8055;I-APV;APV;2015-10-03;;1000.0000;I
8055;S;;2018-11-09;;1000.0000;
8055;V;;2015-10-03;;3000.0000;M
8057;UNICA;;1992-12-15;2008-04-26;0.0000;
8057;AM;;2018-02-15;;1000.0000;
8057;APV;APV;2008-04-27;;3566.9466;UNICA
8057;CORPO;;2015-11-09;;1000.0000;
8057;EJECU;;2010-08-25;;1000.0000;
8057;G;;2016-11-28;;1000.0000;
8057;INVER;;2008-04-27;;3566.9466;UNICA
8057;P;;2018-01-09;;1000.0000;
8057;UNIVE;;2008-04-27;;3566.9466;UNICA
8058;UNICA;;1992-12-15;2006-01-21;0.0000;
8058;ALTO;;2015-06-12;;1000.0000;
8058;AM;;2018-09-11;;1000.0000;
8058;APV;APV;2006-01-22;;1829.0713;UNICA
8058;EJECU;;2006-01-22;;1000.0000;
8058;G;;2016-11-28;;1000.0000;
8058;I;;2015-08-26;;1000.0000;
8058;II;;2016-10-03;;1000.0000;
8058;III;;2017-02-28;;1000.0000;
8058;INVER;;2006-01-22;;1000.0000;
8058;UNIVE;;2006-01-22;;1829.0713;UNICA
8059;UNICA;;1993-03-01;2008-03-15;1000.0000;
8059;AM;;2021-10-14;;1000.0000;
8059;APV;APV;2008-03-16;;32327.0575;UNICA
8059;CORPO;;2010-05-27;;1000.0000;
8059;EJECU;;2010-05-27;;1000.0000;
8059;G;;;;1000.0000;
8059;INVER;;2008-03-16;;1000.0000;
8059;P;;2018-01-09;;1000.0000;
8059;UNIVE;;2008-03-16;;1000.0000;
8063;UNICA;;1993-05-19;2006-01-11;0.0000;
8063;A;;2006-01-12;2017-11-09;1000.0000;UNICA
8063;B;APV;2007-12-11;2017-11-09;1000.0000;
8063;F;;2006-01-12;2017-11-09;1000.0000;
8063;X;;2014-01-11;2017-11-09;1000.0000;
8063;APV;APV;2017-11-10;;1000.0000;B
8063;CLASICA;;2017-11-10;;1000.0000;A
8063;D;APV;2009-12-29;;1000.0000;
8063;E;APVC;;;1000.0000;
8063;G;APV;2012-09-20;;1000.0000;
8063;INVER;;2017-11-10;;1000.0000;X
8063;K;;2022-05-02;;1000.0000;
8063;LARGOPLAZO;;2017-11-10;;1000.0000;F
8064;UNICA;;1993-06-22;2003-01-07;1000.0000;
8064;DELTA;;2003-01-08;2011-12-23;2702.8787;
8064;GAMMA;;2003-01-08;2011-12-23;2702.8787;
8064;ALFA;;2003-01-08;2012-01-03;2703.0441;UNICA
8064;BETA;APV;2003-01-08;2012-01-03;2702.8787;UNICA
8064;A;;2017-12-27;;5100.0000;
8064;ALPAT;;2012-01-04;;1000.0000;
8064;APV;APV;2012-01-04;;4420.0226;BETA
8064;BCI;;2015-06-09;;1000.0000;
8064;BPRIV;;2012-01-04;;1000.0000;
8064;CLASI;;2012-01-04;;3992.1680;ALFA
8064;FAMIL;;2012-01-04;;1000.0000;
8076;UNICA;;1995-01-30;2006-01-21;1000.0000;
8076;AM;;2018-09-11;;1000.0000;
8076;APV;APV;2006-01-22;;2892.5958;UNICA
8076;EJECU;;2006-01-22;;2892.5958;UNICA
8076;G;;2016-11-28;;1000.0000;
8076;I;;2015-08-26;;1000.0000;
8076;II;;;;1000.0000;
8076;III;;2017-01-18;;1000.0000;
8076;INVER;;2006-01-22;;1000.0000;
8076;UNIVE;;2006-01-22;;1000.0000;
8077;UNICA;;1995-03-01;2007-06-30;1000.0000;
8077;NORMA;;2007-07-01;2008-04-19;2523.4827;UNICA
8077;AM;;2018-09-11;;1000.0000;
8077;APV;APV;2007-07-01;;2523.4827;UNICA
8077;CORPO;;2019-11-21;;1000.0000;
8077;EJECU;;2008-04-20;;2703.1714;NORMA
8077;G;;2016-11-28;;1000.0000;
8077;I;;2015-08-26;;1000.0000;
8077;II;;2016-03-07;;1000.0000;
8077;III;;2016-03-23;;1000.0000;
8077;INVER;;2008-04-20;;2703.1714;NORMA
8077;UNIVE;;2008-04-20;;2703.1714;NORMA
8078;UNICA;;1995-06-22;2004-08-17;1000.0000;
8078;S;;2011-12-15;2015-01-08;1000.0000;
8078;A;;2004-08-18;2020-02-11;1000.0000;UNICA
8078;C;;2004-09-22;2020-02-11;3000.0000;
8078;E;;2013-09-16;2020-02-11;1000.0000;
8078;B;APV;2004-08-18;;2000.0000;
8078;BCH;;2017-09-28;;1000.0000;
8078;BPLUS;APV;2019-02-13;;2000.0000;
8078;L;;2020-02-12;;879.3737;A
8078;M;;2020-02-12;;8026.7877;C
8082;UNICA;;1995-11-22;2007-06-30;1000.0000;
8082;NORMA;;2007-07-01;2008-03-15;2265.8404;UNICA
8082;AM;;2018-09-11;;1000.0000;
8082;APV;APV;2007-07-01;;2265.8404;UNICA
8082;EJECU;;2008-03-16;;2357.5213;NORMA
8082;G;;2016-11-28;;1000.0000;
8082;I;;2015-08-26;;1000.0000;
8082;III;;2016-04-14;;1000.0000;
8082;INVER;;2008-03-16;;2357.5213;NORMA
8082;UNIVE;;2008-03-16;;2357.5213;NORMA
8088;UNICA;;1996-05-13;2003-03-12;10783.0000;
8088;S;;2011-12-19;2015-01-08;1000.0000;
8088;A;;2003-03-13;2020-02-25;8495.8461;UNICA
8088;C;;2005-03-22;2020-02-25;3000.0000;
8088;E;;2013-09-16;2020-02-25;1000.0000;
8088;B;APV;2003-03-13;;9000.0000;
8088;BCH;;;;1000.0000;
8088;BPLUS;APV;2022-08-31;;2000.0000;
8088;L;;2020-02-26;;11760.3430;A
8088;M;;2020-02-26;;7243.7799;C
8089;UNICA;;1996-07-01;2002-06-07;21710.0000;
8089;D;APV;2003-08-27;2008-10-06;1000.0000;
8089;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8089;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8089;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8089;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8089;E;;2003-09-29;2012-12-31;1000.0000;
8089;F;;2003-09-29;2012-12-31;1000.0000;
8089;I;;2011-01-28;2012-12-31;1000.0000;
8089;M;;2013-01-01;2016-10-14;1053.2025;I
8089;AC;;;2020-10-01;1000.0000;
8089;APVAC;APV;;2020-10-01;1000.0000;
8089;I;;;2020-10-01;1000.0000;
8089;A;;2002-06-08;2022-04-29;31174.8900;UNICA
8089;C;APV;2002-06-08;2022-04-29;31174.8900;UNICA
8089;LP180;;2013-01-01;2022-04-29;1487.2620;F
8089;LP3;;2013-01-01;2022-04-29;1571.3930;E
8089;LPI;;2016-10-15;2022-04-29;1256.5783;M
8089;PLAN1;APV;2012-01-03;2022-04-29;1013.0488;APVC1
8089;PLAN2;APV;2012-01-03;2022-04-29;1381.5755;APVC2
8089;PLAN3;APV;2012-01-03;2022-04-29;1065.4437;APVC3
8089;PLAN4;APV;2012-01-03;2022-04-29;1223.5764;APVC4
8089;B;APV;2002-06-08;;31174.8900;UNICA
8089;G;;2011-01-28;;1000.0000;
8089;GLB;;2022-04-30;;1000.0000;A
8089;H;APV;2022-04-30;;1000.0000;C
8089;I2;;;;1000.0000;
8089;INV;;2022-04-30;;1000.0000;LP180
8089;K;APV;2022-05-02;;1000.0000;
8089;O;;2017-05-16;;1000.0000;
8089;P;APV;2022-04-30;;1000.0000;
8089;PAT;;2022-04-30;;1000.0000;LPI
8090;UNICA;;1996-08-12;2006-01-21;1000.0000;
8090;ALTO;;2015-06-12;;1000.0000;
8090;AM;;2018-09-11;;1000.0000;
8090;APV;APV;2006-01-22;;975.0464;UNICA
8090;EJECU;;2006-01-22;;975.0464;UNICA
8090;G;;2016-11-28;;1000.0000;
8090;I;;2015-12-29;;1000.0000;
8090;II;;2016-04-01;;1000.0000;
8090;III;;2017-02-28;;NaN;
8090;INVER;;2006-01-22;;1000.0000;
8090;UNIVE;;2006-01-22;;1000.0000;
8090;YOU;;2023-07-18;;1000.0000;
8092;UNICA;;1996-09-09;2003-12-22;1000.0000;
8092;A;;2003-12-23;2012-01-09;1675.6140;UNICA
8092;ALFA;APV;2003-12-23;2012-01-09;1000.0000;
8092;B;;2003-12-23;2012-01-09;1000.0660;
8092;C;;2003-12-23;2012-01-09;1000.0000;
8092;CORP;;;2016-12-20;1000.0000;
8092;E;;;2016-12-20;1000.0000;
8092;ME;;;2018-05-03;1000.0000;E
8092;M1;;2012-01-10;2020-12-09;1000.0000;A
8092;M2;;2012-01-10;2020-12-09;1000.0000;B
8092;M3;;2012-01-10;2020-12-09;1000.0000;C
8092;M4;;2012-01-10;2020-12-09;1000.0000;I
8092;M5;;2017-02-10;2020-12-09;1000.0000;
8092;M6;;;2020-12-09;1000.0000;
8092;APV;APV;2012-01-10;;1000.0000;Alfa
8092;F1;;2020-12-10;;1000.0000;M1
8092;F2;;2020-12-10;;1000.0000;M2
8092;F3;;2020-12-10;;1000.0000;M3
8092;F4;;2020-12-10;;1000.0000;M4
8092;F5;;2020-12-10;;1000.0000;M5
8092;F6;;;;1000.0000;M6
8097;UNICA;;1996-11-25;2002-06-07;1000.0000;
8097;D;APV;2003-08-29;2008-10-06;1000.0000;
8097;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8097;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8097;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8097;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8097;E;;2003-09-29;2012-12-31;1000.0000;
8097;F;;2003-09-29;2012-12-31;1000.0000;
8097;I;;2011-05-20;2012-12-31;1000.0000;
8097;M;;2013-01-01;2016-10-14;1000.0000;I
8097;A;;2002-06-08;2022-04-29;1100.8940;UNICA
8097;AC;;;2022-04-29;1000.0000;
8097;APVAC;APV;;2022-04-29;1000.0000;
8097;C;APV;2002-06-08;2022-04-29;1000.0000;
8097;I;;;2022-04-29;1000.0000;
8097;LP180;;2013-01-01;2022-04-29;829.2690;F
8097;LP3;;2013-01-01;2022-04-29;950.7629;E
8097;LPI;;2016-10-15;2022-04-29;893.5665;M
8097;PLAN1;APV;2012-01-03;2022-04-29;852.1444;APVC1
8097;PLAN2;APV;2012-01-03;2022-04-29;930.0491;APVC2
8097;PLAN3;APV;2012-01-03;2022-04-29;897.0267;APVC3
8097;PLAN4;APV;2012-01-03;2022-04-29;864.8286;APVC4
8097;B;APV;2002-06-08;;1000.0000;
8097;G;;2008-10-06;;1000.0000;
8097;GLB;;2022-04-30;;1000.0000;A
8097;H;APV;2022-04-30;;1000.0000;C
8097;I2;;;;1000.0000;
8097;INV;;2022-04-30;;1000.0000;LP180
8097;K;APV;2022-05-02;;1000.0000;
8097;O;;2018-04-10;;1000.0000;
8097;P;APV;2022-04-30;;1000.0000;
8097;PAT;;2022-04-30;;1000.0000;LPI
8098;UNICA;;1996-11-25;2002-06-07;1000.0000;
8098;D;APV;2003-08-29;2008-10-06;1000.0000;
8098;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8098;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8098;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8098;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8098;E;;2003-09-29;2012-12-31;1000.0000;
8098;F;;2003-09-29;2012-12-31;1000.0000;
8098;I;;2011-05-20;2012-12-31;1000.0000;
8098;M;;2013-01-01;2016-10-14;1000.0000;I
8098;A;;2002-06-08;2022-04-29;987.2000;UNICA
8098;AC;;;2022-04-29;1000.0000;
8098;APVAC;APV;;2022-04-29;1000.0000;
8098;C;APV;2002-06-08;2022-04-29;1000.0000;
8098;I;;;2022-04-29;1000.0000;
8098;LP180;;2013-01-01;2022-04-29;2443.0009;F
8098;LP3;;2013-01-01;2022-04-29;2659.9560;E
8098;LPI;;2016-10-15;2022-04-29;1239.2837;M
8098;PLAN1;APV;2012-01-03;2022-04-29;1013.0488;APVC1
8098;PLAN2;APV;2012-01-03;2022-04-29;1381.5755;APVC2
8098;PLAN3;APV;2012-01-03;2022-04-29;1065.4437;APVC3
8098;PLAN4;APV;2012-01-03;2022-04-29;1223.5764;APVC4
8098;B;APV;2002-06-08;;1000.0000;
8098;G;;2008-04-15;;1000.0000;
8098;GLB;;2022-04-30;;1000.0000;A
8098;H;APV;2022-04-30;;1000.0000;C
8098;I2;;;;1000.0000;
8098;INV;;2022-04-30;;1000.0000;LP180
8098;K;APV;2022-05-02;;1000.0000;
8098;O;;2018-04-10;;1000.0000;
8098;P;APV;2022-04-30;;1000.0000;
8098;PAT;;2022-04-30;;1000.0000;LPI
8100;UNICA;;1997-01-23;2003-10-15;1000.0000;
8100;A;;2003-10-07;2017-11-09;1000.0000;UNICA
8100;I;;2003-10-07;2017-11-09;1000.0000;
8100;CLASICA;;2017-11-10;;1000.0000;A
8100;INSTITUCIO;;2017-11-10;;1000.0000;I
8100;K;;2018-08-16;;1000.0000;
8100;X;;2019-09-11;;1000.0000;
8106;UNICA;;1997-03-11;2008-02-04;1000.0000;
8106;A;;2008-02-05;2011-08-04;1000.0000;UNICA
8106;E;;2008-02-05;2021-08-14;1000.0000;
8106;GLOBA;;2008-08-05;2021-08-14;1000.0000;
8106;INVER;;2008-02-05;2021-08-14;1000.0000;
8106;PATRI;;2008-02-05;2021-08-14;1000.0000;
8106;V;;2011-08-05;2021-08-14;2008.4350;A
8106;ALTOPATRIM;;2021-08-20;;1000.0000;
8106;APV;APV;2008-02-05;;1000.0000;
8106;CLASICA;;2021-08-15;;1000.0000;V
8106;FAMILIACLA;;2021-08-15;;1000.0000;INVER
8106;SBK;;2023-04-25;;1000.0000;
8106;WEALTH;;2022-02-01;;1000.0000;
8106;WEB;;2021-08-16;;1000.0000;
8107;UNICA;;1997-03-26;2003-01-07;10000.0000;
8107;DELTA;;2003-01-08;2004-02-25;16941.9528;
8107;ALFA;;2003-01-08;2011-12-29;16941.8410;UNICA
8107;BETA;APV;2003-01-08;2011-12-29;16942.2328;UNICA
8107;ALPAT;;2011-12-30;2019-03-26;10000.0000;
8107;CLASI;;2011-12-30;2019-03-26;NaN;ALFA
8107;A;;2022-12-14;;13800.0000;
8107;ADC;;2022-12-23;;1000.0000;1000
8107;AFP;;;;1000000.0000;1000
8107;AP;;2019-03-27;;13176.6963;ALPAT
8107;APV;APV;2011-12-30;;23483.0636;BETA
8107;BCI;;2023-05-26;;10000.0000;
8107;CLASS;;2019-03-27;;27858.6166;CLASI
8107;E;;2019-03-27;;10000.0000;
8107;GAMMA;;2003-01-08;;16941.9697;
8107;I;;2022-12-21;;100000.0000;
8108;UNICA;;1997-04-03;2003-01-07;1000.0000;
8108;DELTA;;2003-01-08;2011-12-23;1728.6192;
8108;GAMMA;;2003-01-08;2011-12-23;1728.6192;
8108;ALFA;;2003-01-08;2012-01-03;1728.8413;UNICA
8108;BETA;APV;2003-01-08;2012-01-03;1728.9028;UNICA
8108;A;;;;1800.0000;
8108;ALPAT;;2012-01-04;;1000.0000;
8108;APV;APV;2012-01-04;;2892.6059;BETA
8108;BCI;;2016-01-19;;1000.0000;
8108;BPRIV;;2012-01-04;;1000.0000;
8108;CLASI;;2012-01-04;;2585.9109;ALFA
8108;FAMIL;;2012-01-04;;1000.0000;
8113;UNICA;;1997-08-01;2002-06-07;1000.0000;
8113;D;APV;2003-08-29;2008-10-06;1000.0000;
